id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
911.0,1.0,7.8,Extraordinaria,2025-04-29
9999.0,5.0,7.83,Extraordinaria,2024-02-08
912.0,6.0,5.36,Extraordinaria,2024-05-29
912.0,3.0,6.56,Extraordinaria,2025-01-08
913.0,3.0,7.52,Ordinaria,2024-10-02
913.0,8.0,6.19,Ordinaria,2024-04-27
913.0,5.0,8.11,Ordinaria,2024-11-15
9999.0,4.0,10.0,Ordinaria,2023-08-04
914.0,7.0,5.32,Ordinaria,2005-01-09
914.0,9.0,4.43,Extraordinaria,2024-12-23
915.0,10.0,6.96,Ordinaria,2024-01-19
915.0,3.0,7.58,Extraordinaria,2023-05-25
915.0,8.0,6.15,Extraordinaria,2024-05-10
916.0,2.0,8.68,Ordinaria,2024-01-21
916.0,,4.49,Extraordinaria,2025-02-21
916.0,5.0,7.54,Extraordinaria,2024-08-07
917.0,6.0,5.59,Extraordinaria,2024-10-06
917.0,8.0,9.08,Extraordinaria,2025-03-22
917.0,5.0,9.49,Ordinaria,2023-09-01
918.0,1.0,5.35,Extraordinaria,2024-01-11
918.0,5.0,5.68,Extraordinaria,2024-08-12
918.0,4.0,7.79,Extraordinaria,2024-03-02
919.0,9.0,5.92,Ordinaria,2023-07-09
919.0,2.0,6.43,Ordinaria,2025-02-27
919.0,7.0,6.54,Ordinaria,2023-08-11
920.0,1.0,3.62,Ordinaria,2024-06-13
920.0,10.0,6.48,Extraordinaria,2024-08-06
920.0,8.0,0.0,Ordinaria,2024-12-29
921.0,7.0,5.47,Ordinaria,2024-09-24
921.0,6.0,5.76,Ordinaria,2025-01-29
921.0,-5.0,8.67,Ordinaria,2024-06-20
922.0,6.0,4.62,Ordinaria,2003-10-26
922.0,10.0,7.72,Extraordinaria,2024-10-19
922.0,9.0,6.08,Ordinaria,2024-07-23
923.0,2.0,6.08,Ordinaria,2024-11-03
923.0,9.0,7.69,Ordinaria,2024-12-31
923.0,4.0,7.01,Ordinaria,2025-02-28
924.0,5.0,7.36,Extraordinaria,2024-04-21
924.0,10.0,7.95,Extraordinaria,2025-03-04
924.0,-5.0,6.0,Extraordinaria,2023-07-09
925.0,4.0,5.58,Ordinaria,2024-05-05
925.0,999.0,4.87,Ordinaria,2023-10-16
925.0,3.0,5.26,Extraordinaria,2025-01-18
926.0,10.0,10.0,Extraordinaria,2025-03-29
926.0,1.0,10.0,Extraordinaria,
926.0,3.0,8.37,,2024-01-25
927.0,10.0,4.47,Ordinaria,2024-01-08
927.0,1.0,4.52,Ordinaria,2024-04-09
927.0,8.0,7.22,Extraordinaria,2025-01-30
-100.0,10.0,7.32,Extraordinaria,
928.0,3.0,7.32,Extraordinaria,2024-08-10
928.0,2.0,10.0,Extraordinaria,2023-09-02
929.0,9.0,6.12,,2023-06-01
929.0,10.0,6.31,Ordinaria,2024-02-29
929.0,8.0,6.99,Extraordinaria,2024-12-28
930.0,7.0,6.63,123,2023-11-19
930.0,6.0,3.17,Extraordinaria,2024-11-03
930.0,9.0,6.16,Extraordinaria,2024-07-09
931.0,9.0,5.22,,2025-01-30
931.0,8.0,6.76,Ordinaria,2024-11-08
9999.0,5.0,10.0,Ordinaria,2024-04-28
932.0,3.0,7.05,Extraordinaria,2023-07-20
9999.0,7.0,6.03,Ordinaria,2024-07-21
932.0,999.0,7.88,123,2023-06-14
933.0,999.0,7.22,Extraordinaria,2024-04-12
933.0,9.0,10.0,Ordinaria,2024-12-07
933.0,1.0,7.13,Extraordinaria,2025-02-25
934.0,6.0,,Extraordinaria,2023-08-15
934.0,999.0,7.41,123,2023-09-26
934.0,2.0,10.0,Ordinaria,2023-08-14
935.0,5.0,9.58,Extraordinaria,2025-04-21
935.0,1.0,4.8,Ordinaria,2024-05-26
,10.0,7.21,123,
,,5.11,Extraordinaria,2023-05-19
936.0,9.0,7.33,Ordinaria,
936.0,6.0,5.12,Extraordinaria,2024-05-08
937.0,8.0,5.87,Extraordinaria,2024-05-03
937.0,6.0,6.06,Extraordinaria,2023-09-19
937.0,4.0,7.96,Ordinaria,2024-01-20
938.0,1.0,7.88,Ordinaria,2023-11-07
938.0,6.0,4.63,Extraordinaria,2023-10-21
938.0,2.0,6.58,Extraordinaria,2023-07-12
939.0,-5.0,5.44,Extraordinaria,2025-04-28
-100.0,8.0,,Extraordinaria,2024-06-28
939.0,5.0,4.61,Extraordinaria,2025-03-05
940.0,10.0,6.17,Extraordinaria,2023-10-02
940.0,9.0,,Extraordinaria,2025-03-15
940.0,7.0,6.04,Extraordinaria,2024-06-29
941.0,3.0,10.0,Ordinaria,2023-10-24
941.0,2.0,7.15,Ordinaria,2025-03-03
,4.0,4.43,Extraordinaria,2024-04-12
942.0,8.0,5.65,Extraordinaria,2024-01-04
942.0,3.0,8.03,Extraordinaria,2023-10-02
942.0,1.0,9.63,Extraordinaria,
943.0,10.0,4.12,Extraordinaria,2023-10-11
943.0,-5.0,0.0,Ordinaria,2023-12-20
943.0,8.0,3.68,Extraordinaria,2023-05-26
944.0,7.0,9.31,Extraordinaria,2025-04-20
944.0,9.0,7.08,Ordinaria,2024-02-11
944.0,8.0,5.2,Ordinaria,2025-01-16
945.0,1.0,7.3,,2024-10-06
945.0,6.0,0.0,Extraordinaria,2024-03-17
945.0,7.0,2.55,Extraordinaria,2024-08-09
946.0,2.0,6.51,Ordinaria,2024-08-25
-100.0,-5.0,6.99,Ordinaria,2024-05-15
946.0,7.0,0.0,Extraordinaria,2024-10-19
947.0,1.0,7.89,Extraordinaria,2000-03-20
947.0,4.0,4.98,Extraordinaria,2024-12-16
947.0,8.0,6.63,Ordinaria,2025-02-03
948.0,1.0,5.11,123,2023-09-01
948.0,8.0,6.88,Extraordinaria,2024-09-20
948.0,3.0,5.16,Ordinaria,2023-12-10
949.0,,5.89,Extraordinaria,2023-07-24
-100.0,3.0,5.01,Extraordinaria,2023-12-11
949.0,9.0,7.48,Extraordinaria,2025-02-28
,1.0,7.79,Extraordinaria,
950.0,6.0,10.0,Extraordinaria,2024-08-22
950.0,3.0,6.15,Extraordinaria,2023-05-28
951.0,9.0,6.56,Ordinaria,2024-09-13
951.0,6.0,4.33,Extraordinaria,2023-12-08
9999.0,,6.05,Ordinaria,2023-05-23
952.0,6.0,6.42,Ordinaria,2023-10-24
952.0,10.0,10.0,Ordinaria,2023-09-25
952.0,8.0,4.83,Ordinaria,2024-10-27
953.0,8.0,8.7,Ordinaria,2023-05-28
953.0,4.0,8.0,Extraordinaria,2025-04-23
953.0,3.0,6.92,Ordinaria,2023-07-08
954.0,8.0,9.14,Ordinaria,2024-10-07
954.0,10.0,7.06,Extraordinaria,2025-04-27
954.0,1.0,7.08,Ordinaria,2023-12-29
955.0,5.0,6.42,Ordinaria,2023-09-12
9999.0,9.0,8.34,Extraordinaria,2023-08-15
955.0,-5.0,8.14,Extraordinaria,2023-07-07
956.0,-5.0,10.0,Ordinaria,2024-04-26
956.0,5.0,5.56,Ordinaria,2023-09-20
956.0,3.0,4.52,Extraordinaria,2024-01-29
957.0,4.0,6.2,Ordinaria,
957.0,10.0,5.3,Ordinaria,2023-07-28
957.0,6.0,6.4,Extraordinaria,2001-03-08
958.0,7.0,8.36,Extraordinaria,2023-07-08
958.0,6.0,5.81,Extraordinaria,1999-04-04
958.0,10.0,6.44,Ordinaria,2024-04-13
959.0,5.0,6.59,,2024-02-21
959.0,9.0,7.77,Extraordinaria,2023-08-13
959.0,6.0,3.13,Ordinaria,2025-01-01
,2.0,5.59,Desconocida,2024-08-06
960.0,7.0,0.0,,2023-11-26
960.0,6.0,6.82,Ordinaria,2024-04-26
961.0,1.0,8.3,,2025-02-15
961.0,4.0,0.0,Extraordinaria,2025-04-30
961.0,6.0,10.0,,2024-10-20
962.0,1.0,5.76,,2023-12-23
962.0,6.0,3.69,Ordinaria,2023-11-05
962.0,3.0,,Ordinaria,2024-10-04
963.0,5.0,7.43,Extraordinaria,2024-10-28
963.0,4.0,5.55,Ordinaria,2023-07-15
963.0,10.0,4.72,Ordinaria,2024-06-03
964.0,-5.0,5.56,Ordinaria,2023-06-14
964.0,9.0,6.22,Ordinaria,2023-11-28
964.0,2.0,5.59,Ordinaria,2024-09-20
,10.0,3.19,Ordinaria,
965.0,1.0,7.85,Ordinaria,2024-01-20
965.0,3.0,8.41,123,
966.0,9.0,7.48,,2023-07-02
966.0,2.0,0.0,Extraordinaria,2024-05-27
966.0,10.0,10.0,Extraordinaria,1997-02-03
967.0,8.0,4.79,Extraordinaria,2024-06-10
967.0,6.0,6.2,Ordinaria,
967.0,3.0,6.49,Ordinaria,2023-11-24
-100.0,10.0,10.0,Extraordinaria,2024-06-11
968.0,7.0,7.4,Ordinaria,2024-03-28
968.0,4.0,7.5,Ordinaria,2025-04-21
969.0,6.0,5.4,,2024-10-15
969.0,9.0,6.62,Extraordinaria,2024-01-10
969.0,1.0,7.19,Ordinaria,2023-07-12
970.0,3.0,8.68,Ordinaria,2023-11-07
970.0,4.0,7.56,Extraordinaria,2024-12-16
970.0,8.0,7.68,Ordinaria,2023-11-30
971.0,2.0,6.63,Ordinaria,2024-12-24
971.0,7.0,8.62,Extraordinaria,2024-06-17
971.0,1.0,7.11,Ordinaria,2024-01-02
972.0,4.0,5.21,Extraordinaria,2023-05-25
972.0,7.0,8.61,Extraordinaria,2024-11-01
972.0,5.0,7.55,Ordinaria,2023-10-18
973.0,8.0,5.84,Ordinaria,2023-06-04
973.0,7.0,5.78,Ordinaria,2024-08-16
973.0,1.0,6.94,123,2024-06-15
974.0,5.0,0.0,Ordinaria,2024-10-24
974.0,7.0,7.19,Extraordinaria,2024-08-26
974.0,1.0,6.8,Ordinaria,2024-09-30
975.0,2.0,6.97,Extraordinaria,2024-06-24
975.0,5.0,9.05,Ordinaria,
975.0,-5.0,8.11,Extraordinaria,2024-12-19
976.0,4.0,6.79,Ordinaria,2024-11-24
976.0,9.0,7.91,Extraordinaria,2024-12-04
976.0,7.0,4.95,Desconocida,2024-11-20
977.0,8.0,7.1,Desconocida,
-100.0,1.0,9.21,Ordinaria,2023-07-03
977.0,4.0,6.17,Extraordinaria,2023-11-11
978.0,1.0,5.23,Extraordinaria,2024-01-14
978.0,10.0,5.52,Extraordinaria,2024-05-11
978.0,7.0,4.87,Extraordinaria,2024-10-27
979.0,6.0,,Ordinaria,2023-07-18
979.0,7.0,5.32,Extraordinaria,2024-06-18
979.0,3.0,5.94,Extraordinaria,2024-06-26
980.0,9.0,4.39,Ordinaria,2024-09-29
980.0,,6.52,Ordinaria,2025-02-27
980.0,3.0,7.85,Ordinaria,2024-03-08
981.0,4.0,5.14,Extraordinaria,2002-06-15
981.0,1.0,8.78,Ordinaria,2024-05-23
981.0,5.0,7.27,Ordinaria,2025-01-04
982.0,8.0,8.05,Ordinaria,2024-01-02
,3.0,5.51,Extraordinaria,2025-03-28
982.0,10.0,7.78,Ordinaria,2023-07-08
9999.0,8.0,4.86,Ordinaria,2024-12-03
983.0,1.0,7.84,Ordinaria,2024-12-27
983.0,5.0,6.76,Extraordinaria,2023-10-02
984.0,5.0,7.33,Extraordinaria,2023-12-10
984.0,3.0,4.74,Extraordinaria,2024-06-30
984.0,10.0,5.16,,2023-11-29
985.0,,7.4,Ordinaria,2023-09-30
985.0,4.0,5.08,Ordinaria,2023-06-26
985.0,3.0,10.0,Ordinaria,2024-11-14
-100.0,4.0,7.19,Ordinaria,2025-02-05
,6.0,4.45,Ordinaria,2023-07-30
986.0,8.0,7.77,Extraordinaria,2023-08-26
9999.0,999.0,4.65,Ordinaria,2025-01-16
987.0,4.0,7.33,Extraordinaria,2023-07-12
987.0,3.0,10.0,Extraordinaria,2024-04-21
988.0,7.0,7.44,Ordinaria,2024-01-29
988.0,6.0,5.45,Ordinaria,2025-01-30
988.0,8.0,7.37,Ordinaria,2003-04-18
,3.0,6.89,Extraordinaria,2024-07-19
989.0,7.0,5.69,Ordinaria,2024-11-08
989.0,4.0,4.99,Extraordinaria,2024-09-16
990.0,2.0,3.56,Extraordinaria,2024-05-01
990.0,7.0,7.02,Ordinaria,2004-07-27
990.0,6.0,4.15,Extraordinaria,2024-05-14
991.0,4.0,6.64,Extraordinaria,2025-04-21
991.0,10.0,6.1,Ordinaria,2025-02-26
991.0,3.0,7.52,Ordinaria,2023-09-07
992.0,8.0,6.05,Ordinaria,2024-10-08
992.0,1.0,6.01,Ordinaria,2024-06-17
992.0,9.0,7.6,Extraordinaria,2023-05-30
993.0,2.0,7.0,123,2024-11-17
993.0,3.0,6.97,Ordinaria,2023-05-22
993.0,6.0,7.2,Extraordinaria,2023-11-24
994.0,6.0,10.0,Ordinaria,2023-10-04
994.0,5.0,0.0,Extraordinaria,2025-04-03
994.0,9.0,4.2,Ordinaria,2023-05-20
995.0,3.0,7.64,Extraordinaria,2025-03-22
995.0,9.0,7.42,Extraordinaria,
9999.0,4.0,4.97,Extraordinaria,2025-03-05
996.0,2.0,6.13,Extraordinaria,2024-02-26
996.0,1.0,6.44,Extraordinaria,2024-01-30
-100.0,3.0,6.3,Ordinaria,2024-09-13
997.0,999.0,7.0,Extraordinaria,2025-05-07
997.0,6.0,8.65,Extraordinaria,2024-04-17
997.0,2.0,8.12,Extraordinaria,2024-05-19
998.0,5.0,4.53,Extraordinaria,2025-02-28
998.0,1.0,,Ordinaria,
998.0,999.0,7.43,Extraordinaria,2024-03-21
999.0,7.0,8.49,Extraordinaria,2025-02-27
999.0,10.0,7.08,Extraordinaria,2024-05-10
999.0,4.0,8.14,Ordinaria,2023-12-05
1000.0,1.0,9.52,Extraordinaria,2023-06-25
1000.0,10.0,8.04,Extraordinaria,2025-01-19
1000.0,5.0,6.87,Extraordinaria,2024-01-18
