id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
911.0,1.0,7.8,Extraordinaria,2024-02-14
9999.0,5.0,7.83,Extraordinaria,2023-07-02
912.0,6.0,5.36,Extraordinaria,2025-03-15
912.0,3.0,6.56,Extraordinaria,2024-09-26
913.0,3.0,7.52,Ordinaria,2024-02-16
913.0,8.0,6.19,Ordinaria,2025-03-15
913.0,5.0,8.11,Ordinaria,2025-05-04
9999.0,4.0,10.0,Ordinaria,2023-08-09
914.0,7.0,5.32,Ordinaria,1999-12-21
914.0,9.0,4.43,Extraordinaria,2023-07-03
915.0,10.0,6.96,Ordinaria,2025-03-22
915.0,3.0,7.58,Extraordinaria,2024-03-21
915.0,8.0,6.15,Extraordinaria,2024-05-05
916.0,2.0,8.68,Ordinaria,2023-08-11
916.0,,4.49,Extraordinaria,2025-03-16
916.0,5.0,7.54,Extraordinaria,2024-11-16
917.0,6.0,5.59,Extraordinaria,2024-12-27
917.0,8.0,9.08,Extraordinaria,2023-11-06
917.0,5.0,9.49,Ordinaria,2024-01-14
918.0,1.0,5.35,Extraordinaria,2024-04-07
918.0,5.0,5.68,Extraordinaria,2024-03-14
918.0,4.0,7.79,Extraordinaria,2023-06-04
919.0,9.0,5.92,Ordinaria,2024-10-07
919.0,2.0,6.43,Ordinaria,2024-01-23
919.0,7.0,6.54,Ordinaria,2023-11-27
920.0,1.0,3.62,Ordinaria,2024-01-13
920.0,10.0,6.48,Extraordinaria,2024-08-05
920.0,8.0,0.0,Ordinaria,2025-05-02
921.0,7.0,5.47,Ordinaria,2024-01-21
921.0,6.0,5.76,Ordinaria,2025-04-16
921.0,-5.0,8.67,Ordinaria,2025-01-23
922.0,6.0,4.62,Ordinaria,2002-01-23
922.0,10.0,7.72,Extraordinaria,2024-06-23
922.0,9.0,6.08,Ordinaria,2023-06-19
923.0,2.0,6.08,Ordinaria,2024-03-27
923.0,9.0,7.69,Ordinaria,2025-01-10
923.0,4.0,7.01,Ordinaria,2024-10-19
924.0,5.0,7.36,Extraordinaria,2024-10-21
924.0,10.0,7.95,Extraordinaria,2024-07-15
924.0,-5.0,6.0,Extraordinaria,2023-11-24
925.0,4.0,5.58,Ordinaria,2025-03-07
925.0,999.0,4.87,Ordinaria,2023-06-10
925.0,3.0,5.26,Extraordinaria,2024-04-16
926.0,10.0,10.0,Extraordinaria,2024-03-15
926.0,1.0,10.0,Extraordinaria,
926.0,3.0,8.37,,2024-07-21
927.0,10.0,4.47,Ordinaria,2025-04-04
927.0,1.0,4.52,Ordinaria,2024-11-29
927.0,8.0,7.22,Extraordinaria,2024-11-22
-100.0,10.0,7.32,Extraordinaria,
928.0,3.0,7.32,Extraordinaria,2024-02-01
928.0,2.0,10.0,Extraordinaria,2024-09-06
929.0,9.0,6.12,,2025-04-18
929.0,10.0,6.31,Ordinaria,2024-09-25
929.0,8.0,6.99,Extraordinaria,2024-04-12
930.0,7.0,6.63,123,2023-07-15
930.0,6.0,3.17,Extraordinaria,2023-12-14
930.0,9.0,6.16,Extraordinaria,2024-10-14
931.0,9.0,5.22,,2024-09-04
931.0,8.0,6.76,Ordinaria,2023-08-27
9999.0,5.0,10.0,Ordinaria,2024-01-28
932.0,3.0,7.05,Extraordinaria,2024-02-08
9999.0,7.0,6.03,Ordinaria,2024-05-27
932.0,999.0,7.88,123,2025-01-18
933.0,999.0,7.22,Extraordinaria,2024-04-21
933.0,9.0,10.0,Ordinaria,2025-03-22
933.0,1.0,7.13,Extraordinaria,2024-08-01
934.0,6.0,,Extraordinaria,2025-04-30
934.0,999.0,7.41,123,2023-08-13
934.0,2.0,10.0,Ordinaria,2024-06-23
935.0,5.0,9.58,Extraordinaria,2024-09-13
935.0,1.0,4.8,Ordinaria,2024-01-16
,10.0,7.21,123,
,,5.11,Extraordinaria,2023-11-01
936.0,9.0,7.33,Ordinaria,
936.0,6.0,5.12,Extraordinaria,2023-12-21
937.0,8.0,5.87,Extraordinaria,2024-04-01
937.0,6.0,6.06,Extraordinaria,2023-12-03
937.0,4.0,7.96,Ordinaria,2024-12-14
938.0,1.0,7.88,Ordinaria,2024-08-24
938.0,6.0,4.63,Extraordinaria,2024-03-01
938.0,2.0,6.58,Extraordinaria,2023-11-30
939.0,-5.0,5.44,Extraordinaria,2025-04-01
-100.0,8.0,,Extraordinaria,2024-02-22
939.0,5.0,4.61,Extraordinaria,2024-11-17
940.0,10.0,6.17,Extraordinaria,2023-12-19
940.0,9.0,,Extraordinaria,2023-10-22
940.0,7.0,6.04,Extraordinaria,2023-10-15
941.0,3.0,10.0,Ordinaria,2024-05-10
941.0,2.0,7.15,Ordinaria,2024-07-15
,4.0,4.43,Extraordinaria,2024-04-04
942.0,8.0,5.65,Extraordinaria,2025-04-24
942.0,3.0,8.03,Extraordinaria,2024-04-21
942.0,1.0,9.63,Extraordinaria,
943.0,10.0,4.12,Extraordinaria,2024-10-13
943.0,-5.0,0.0,Ordinaria,2024-09-21
943.0,8.0,3.68,Extraordinaria,2025-04-06
944.0,7.0,9.31,Extraordinaria,2025-05-04
944.0,9.0,7.08,Ordinaria,2024-12-14
944.0,8.0,5.2,Ordinaria,2023-11-25
945.0,1.0,7.3,,2024-04-09
945.0,6.0,0.0,Extraordinaria,2024-07-10
945.0,7.0,2.55,Extraordinaria,2025-05-07
946.0,2.0,6.51,Ordinaria,2023-11-01
-100.0,-5.0,6.99,Ordinaria,2025-02-17
946.0,7.0,0.0,Extraordinaria,2024-06-09
947.0,1.0,7.89,Extraordinaria,1999-07-31
947.0,4.0,4.98,Extraordinaria,2025-03-23
947.0,8.0,6.63,Ordinaria,2024-12-09
948.0,1.0,5.11,123,2024-07-02
948.0,8.0,6.88,Extraordinaria,2024-12-23
948.0,3.0,5.16,Ordinaria,2025-02-06
949.0,,5.89,Extraordinaria,2024-03-12
-100.0,3.0,5.01,Extraordinaria,2023-10-05
949.0,9.0,7.48,Extraordinaria,2025-02-12
,1.0,7.79,Extraordinaria,
950.0,6.0,10.0,Extraordinaria,2024-02-07
950.0,3.0,6.15,Extraordinaria,2024-02-09
951.0,9.0,6.56,Ordinaria,2023-08-22
951.0,6.0,4.33,Extraordinaria,2024-05-15
9999.0,,6.05,Ordinaria,2025-03-22
952.0,6.0,6.42,Ordinaria,2024-11-26
952.0,10.0,10.0,Ordinaria,2024-08-13
952.0,8.0,4.83,Ordinaria,2023-06-26
953.0,8.0,8.7,Ordinaria,2024-03-04
953.0,4.0,8.0,Extraordinaria,2025-02-13
953.0,3.0,6.92,Ordinaria,2024-02-07
954.0,8.0,9.14,Ordinaria,2024-08-26
954.0,10.0,7.06,Extraordinaria,2023-10-23
954.0,1.0,7.08,Ordinaria,2024-05-04
955.0,5.0,6.42,Ordinaria,2024-03-09
9999.0,9.0,8.34,Extraordinaria,2024-03-27
955.0,-5.0,8.14,Extraordinaria,2024-05-11
956.0,-5.0,10.0,Ordinaria,2023-10-24
956.0,5.0,5.56,Ordinaria,2024-10-05
956.0,3.0,4.52,Extraordinaria,2024-08-19
957.0,4.0,6.2,Ordinaria,
957.0,10.0,5.3,Ordinaria,2024-01-12
957.0,6.0,6.4,Extraordinaria,1999-12-02
958.0,7.0,8.36,Extraordinaria,2023-08-12
958.0,6.0,5.81,Extraordinaria,2005-02-22
958.0,10.0,6.44,Ordinaria,2024-05-07
959.0,5.0,6.59,,2023-08-21
959.0,9.0,7.77,Extraordinaria,2024-08-20
959.0,6.0,3.13,Ordinaria,2024-02-08
,2.0,5.59,Desconocida,2024-02-24
960.0,7.0,0.0,,2024-09-25
960.0,6.0,6.82,Ordinaria,2023-07-22
961.0,1.0,8.3,,2025-05-12
961.0,4.0,0.0,Extraordinaria,2023-06-12
961.0,6.0,10.0,,2024-12-05
962.0,1.0,5.76,,2024-08-15
962.0,6.0,3.69,Ordinaria,2023-07-27
962.0,3.0,,Ordinaria,2023-10-18
963.0,5.0,7.43,Extraordinaria,2024-11-02
963.0,4.0,5.55,Ordinaria,2023-05-27
963.0,10.0,4.72,Ordinaria,2023-09-05
964.0,-5.0,5.56,Ordinaria,2024-06-13
964.0,9.0,6.22,Ordinaria,2023-07-07
964.0,2.0,5.59,Ordinaria,2023-08-06
,10.0,3.19,Ordinaria,
965.0,1.0,7.85,Ordinaria,2024-08-01
965.0,3.0,8.41,123,
966.0,9.0,7.48,,2025-03-07
966.0,2.0,0.0,Extraordinaria,2024-05-04
966.0,10.0,10.0,Extraordinaria,1996-04-04
967.0,8.0,4.79,Extraordinaria,2025-01-16
967.0,6.0,6.2,Ordinaria,
967.0,3.0,6.49,Ordinaria,2023-11-08
-100.0,10.0,10.0,Extraordinaria,2023-06-29
968.0,7.0,7.4,Ordinaria,2023-12-09
968.0,4.0,7.5,Ordinaria,2024-05-02
969.0,6.0,5.4,,2024-06-20
969.0,9.0,6.62,Extraordinaria,2023-12-03
969.0,1.0,7.19,Ordinaria,2024-10-27
970.0,3.0,8.68,Ordinaria,2024-12-26
970.0,4.0,7.56,Extraordinaria,2024-09-11
970.0,8.0,7.68,Ordinaria,2024-10-30
971.0,2.0,6.63,Ordinaria,2023-06-05
971.0,7.0,8.62,Extraordinaria,2023-10-09
971.0,1.0,7.11,Ordinaria,2023-06-22
972.0,4.0,5.21,Extraordinaria,2024-06-13
972.0,7.0,8.61,Extraordinaria,2025-02-16
972.0,5.0,7.55,Ordinaria,2025-03-02
973.0,8.0,5.84,Ordinaria,2024-04-15
973.0,7.0,5.78,Ordinaria,2024-06-17
973.0,1.0,6.94,123,2023-05-16
974.0,5.0,0.0,Ordinaria,2025-01-19
974.0,7.0,7.19,Extraordinaria,2023-11-18
974.0,1.0,6.8,Ordinaria,2025-01-23
975.0,2.0,6.97,Extraordinaria,2024-10-28
975.0,5.0,9.05,Ordinaria,
975.0,-5.0,8.11,Extraordinaria,2024-03-24
976.0,4.0,6.79,Ordinaria,2024-09-26
976.0,9.0,7.91,Extraordinaria,2023-08-09
976.0,7.0,4.95,Desconocida,2024-08-10
977.0,8.0,7.1,Desconocida,
-100.0,1.0,9.21,Ordinaria,2025-01-22
977.0,4.0,6.17,Extraordinaria,2024-05-01
978.0,1.0,5.23,Extraordinaria,2023-05-21
978.0,10.0,5.52,Extraordinaria,2023-07-31
978.0,7.0,4.87,Extraordinaria,2023-09-17
979.0,6.0,,Ordinaria,2024-02-17
979.0,7.0,5.32,Extraordinaria,2024-10-06
979.0,3.0,5.94,Extraordinaria,2025-01-19
980.0,9.0,4.39,Ordinaria,2025-03-05
980.0,,6.52,Ordinaria,2023-12-26
980.0,3.0,7.85,Ordinaria,2024-07-05
981.0,4.0,5.14,Extraordinaria,1999-02-14
981.0,1.0,8.78,Ordinaria,2024-06-13
981.0,5.0,7.27,Ordinaria,2023-11-04
982.0,8.0,8.05,Ordinaria,2024-01-13
,3.0,5.51,Extraordinaria,2024-03-10
982.0,10.0,7.78,Ordinaria,2024-11-20
9999.0,8.0,4.86,Ordinaria,2024-04-25
983.0,1.0,7.84,Ordinaria,2024-11-18
983.0,5.0,6.76,Extraordinaria,2024-02-17
984.0,5.0,7.33,Extraordinaria,2024-03-29
984.0,3.0,4.74,Extraordinaria,2024-11-27
984.0,10.0,5.16,,2024-07-08
985.0,,7.4,Ordinaria,2025-01-23
985.0,4.0,5.08,Ordinaria,2024-10-24
985.0,3.0,10.0,Ordinaria,2023-10-27
-100.0,4.0,7.19,Ordinaria,2024-08-03
,6.0,4.45,Ordinaria,2023-09-21
986.0,8.0,7.77,Extraordinaria,2023-10-26
9999.0,999.0,4.65,Ordinaria,2023-07-21
987.0,4.0,7.33,Extraordinaria,2023-05-17
987.0,3.0,10.0,Extraordinaria,2024-05-01
988.0,7.0,7.44,Ordinaria,2024-12-28
988.0,6.0,5.45,Ordinaria,2023-10-02
988.0,8.0,7.37,Ordinaria,2000-08-03
,3.0,6.89,Extraordinaria,2025-01-21
989.0,7.0,5.69,Ordinaria,2023-08-19
989.0,4.0,4.99,Extraordinaria,2024-08-17
990.0,2.0,3.56,Extraordinaria,2024-01-30
990.0,7.0,7.02,Ordinaria,2000-07-01
990.0,6.0,4.15,Extraordinaria,2024-06-15
991.0,4.0,6.64,Extraordinaria,2025-04-21
991.0,10.0,6.1,Ordinaria,2024-07-18
991.0,3.0,7.52,Ordinaria,2024-03-25
992.0,8.0,6.05,Ordinaria,2023-06-22
992.0,1.0,6.01,Ordinaria,2024-03-16
992.0,9.0,7.6,Extraordinaria,2025-03-25
993.0,2.0,7.0,123,2024-07-23
993.0,3.0,6.97,Ordinaria,2023-09-26
993.0,6.0,7.2,Extraordinaria,2025-02-22
994.0,6.0,10.0,Ordinaria,2025-04-06
994.0,5.0,0.0,Extraordinaria,2024-05-08
994.0,9.0,4.2,Ordinaria,2024-03-30
995.0,3.0,7.64,Extraordinaria,2025-01-02
995.0,9.0,7.42,Extraordinaria,
9999.0,4.0,4.97,Extraordinaria,2025-01-25
996.0,2.0,6.13,Extraordinaria,2024-03-29
996.0,1.0,6.44,Extraordinaria,2023-08-01
-100.0,3.0,6.3,Ordinaria,2024-08-14
997.0,999.0,7.0,Extraordinaria,2024-02-15
997.0,6.0,8.65,Extraordinaria,2024-01-24
997.0,2.0,8.12,Extraordinaria,2024-09-20
998.0,5.0,4.53,Extraordinaria,2024-01-11
998.0,1.0,,Ordinaria,
998.0,999.0,7.43,Extraordinaria,2025-04-26
999.0,7.0,8.49,Extraordinaria,2023-05-27
999.0,10.0,7.08,Extraordinaria,2024-01-20
999.0,4.0,8.14,Ordinaria,2024-08-23
1000.0,1.0,9.52,Extraordinaria,2024-07-21
1000.0,10.0,8.04,Extraordinaria,2023-12-21
1000.0,5.0,6.87,Extraordinaria,2023-10-20
