id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
907.0,999.0,6.51,Ordinaria,2024-05-16
908.0,16.0,6.63,Ordinaria,2025-05-04
908.0,17.0,7.57,Ordinaria,2024-11-22
908.0,22.0,5.26,,2024-06-18
909.0,11.0,7.1,Ordinaria,2024-05-12
909.0,4.0,6.48,Extraordinaria,2024-08-04
909.0,21.0,5.92,Desconocida,2025-01-04
910.0,21.0,10.0,Extraordinaria,2023-08-02
910.0,14.0,7.63,Extraordinaria,
910.0,24.0,5.88,Extraordinaria,2025-02-16
911.0,28.0,5.35,Ordinaria,2024-07-23
-100.0,5.0,4.19,Ordinaria,2023-07-29
911.0,26.0,7.58,,2023-07-02
912.0,13.0,5.37,Extraordinaria,2023-10-11
912.0,15.0,6.08,Extraordinaria,2024-08-13
912.0,11.0,6.5,Ordinaria,2024-06-14
913.0,13.0,7.33,Ordinaria,2024-01-16
913.0,6.0,3.46,Extraordinaria,2024-09-19
913.0,1.0,6.96,,2024-10-24
914.0,13.0,5.84,Ordinaria,2023-07-07
914.0,22.0,8.25,Ordinaria,2024-10-24
914.0,12.0,5.97,,2023-08-03
915.0,12.0,5.38,Ordinaria,2023-08-07
-100.0,14.0,7.05,Ordinaria,2023-12-16
,26.0,6.38,Extraordinaria,2023-09-29
916.0,15.0,6.0,Ordinaria,2023-05-30
916.0,24.0,7.9,Extraordinaria,2023-10-16
916.0,21.0,7.44,Extraordinaria,
917.0,15.0,5.35,Extraordinaria,2025-04-22
917.0,30.0,6.27,Ordinaria,2023-06-25
917.0,17.0,4.12,Extraordinaria,2024-09-03
918.0,30.0,7.41,Ordinaria,2024-09-11
918.0,22.0,7.29,Extraordinaria,2024-12-25
918.0,26.0,7.44,Desconocida,2024-07-29
919.0,3.0,6.64,Extraordinaria,2023-11-18
9999.0,13.0,3.65,Extraordinaria,2025-01-19
919.0,29.0,6.91,Ordinaria,2023-08-05
9999.0,13.0,5.59,123,2023-12-10
920.0,5.0,5.98,Extraordinaria,2023-08-12
9999.0,24.0,7.12,,2025-03-01
921.0,23.0,8.06,Ordinaria,2023-09-04
921.0,6.0,6.2,Extraordinaria,2023-06-04
9999.0,29.0,4.76,Extraordinaria,1997-05-25
922.0,9.0,4.89,Extraordinaria,1999-09-02
922.0,27.0,6.89,Ordinaria,2001-08-25
922.0,21.0,6.5,123,2024-05-08
923.0,8.0,2.45,Extraordinaria,2001-05-11
923.0,9.0,7.41,Ordinaria,2025-02-26
923.0,29.0,4.88,Extraordinaria,2023-12-04
924.0,28.0,4.11,,2024-05-25
924.0,-5.0,8.88,,2024-12-21
9999.0,17.0,6.63,Extraordinaria,2025-01-14
925.0,999.0,5.36,Ordinaria,2024-11-01
925.0,25.0,6.72,Extraordinaria,2023-09-27
925.0,18.0,4.72,Ordinaria,2025-01-22
926.0,11.0,5.62,Ordinaria,2024-07-01
926.0,29.0,7.71,Ordinaria,2023-12-11
926.0,28.0,6.33,Extraordinaria,2023-10-10
927.0,29.0,4.08,Ordinaria,2024-11-28
927.0,30.0,6.56,,2023-09-20
927.0,27.0,7.98,Desconocida,2023-08-04
928.0,999.0,4.74,Ordinaria,2024-03-11
928.0,7.0,5.89,Extraordinaria,2023-05-26
928.0,29.0,6.91,Extraordinaria,2025-02-27
929.0,11.0,6.61,Ordinaria,2023-11-25
929.0,8.0,4.17,Ordinaria,2024-01-22
929.0,28.0,4.0,Extraordinaria,2024-05-23
930.0,4.0,5.54,Ordinaria,2025-03-18
930.0,8.0,6.74,Extraordinaria,2024-08-26
930.0,25.0,3.77,Ordinaria,2025-04-09
9999.0,,8.52,Extraordinaria,2024-09-30
931.0,5.0,8.03,Extraordinaria,2024-02-19
931.0,999.0,9.73,Ordinaria,2025-01-19
932.0,5.0,6.36,Ordinaria,2024-04-03
932.0,-5.0,9.71,Ordinaria,2023-05-24
932.0,9.0,7.65,Ordinaria,2025-02-14
933.0,3.0,7.11,Extraordinaria,2025-03-07
933.0,29.0,5.28,Ordinaria,2023-07-28
933.0,15.0,3.74,Extraordinaria,2024-08-16
934.0,29.0,5.94,Extraordinaria,2024-03-24
934.0,,5.49,Ordinaria,2024-03-12
934.0,-5.0,6.99,,2024-03-15
,5.0,7.46,123,2023-09-26
935.0,18.0,3.8,Desconocida,2024-07-08
935.0,3.0,8.26,Ordinaria,2024-03-26
936.0,3.0,7.96,Extraordinaria,2025-04-19
936.0,1.0,6.74,Extraordinaria,2023-08-28
936.0,30.0,6.74,Extraordinaria,
937.0,29.0,6.55,Extraordinaria,2023-11-14
937.0,,7.7,,2023-07-13
937.0,7.0,7.23,Extraordinaria,2025-02-10
938.0,11.0,8.75,Ordinaria,2023-12-01
938.0,14.0,9.09,Ordinaria,2024-02-25
938.0,22.0,7.25,Extraordinaria,2023-12-04
939.0,4.0,6.25,Ordinaria,
939.0,,7.52,Ordinaria,2005-04-12
939.0,28.0,6.42,Ordinaria,2024-06-03
940.0,30.0,6.5,Extraordinaria,2024-01-25
-100.0,22.0,7.35,Ordinaria,2024-02-22
940.0,28.0,3.92,,2025-03-06
941.0,21.0,7.71,Extraordinaria,2024-08-23
941.0,18.0,7.06,Ordinaria,2024-04-25
941.0,7.0,6.22,Extraordinaria,
942.0,26.0,8.52,Ordinaria,2023-10-22
942.0,22.0,5.8,Ordinaria,2024-03-26
942.0,10.0,7.84,Extraordinaria,2023-07-25
943.0,29.0,7.02,Extraordinaria,2024-08-10
943.0,19.0,5.74,Extraordinaria,2024-11-09
943.0,2.0,3.92,Extraordinaria,2025-04-09
,19.0,5.57,Ordinaria,2025-03-11
944.0,10.0,5.11,Extraordinaria,2024-03-14
944.0,18.0,5.15,Ordinaria,2023-10-22
,15.0,5.2,Extraordinaria,2025-04-16
945.0,1.0,9.98,Extraordinaria,2001-11-05
945.0,23.0,5.39,Extraordinaria,2024-02-25
946.0,18.0,5.24,Extraordinaria,2025-02-09
946.0,1.0,5.93,Extraordinaria,2024-09-18
946.0,28.0,6.85,Ordinaria,2025-03-13
947.0,29.0,6.32,Ordinaria,
947.0,12.0,7.19,Extraordinaria,2024-05-30
947.0,25.0,4.11,Ordinaria,2023-06-24
948.0,13.0,5.76,Extraordinaria,2024-11-21
948.0,5.0,8.29,Extraordinaria,2024-11-12
948.0,6.0,6.84,Ordinaria,
-100.0,999.0,6.77,Ordinaria,2023-11-05
-100.0,13.0,6.35,Desconocida,2025-04-11
949.0,29.0,8.55,Extraordinaria,2024-04-17
950.0,5.0,7.01,Ordinaria,
950.0,,6.49,Extraordinaria,1996-10-30
950.0,999.0,6.82,Ordinaria,2024-01-07
951.0,9.0,4.6,123,2023-11-14
951.0,17.0,6.86,Ordinaria,2024-05-02
9999.0,23.0,7.04,Extraordinaria,2024-05-15
952.0,-5.0,4.84,Extraordinaria,2025-04-21
952.0,5.0,8.44,Extraordinaria,2025-04-09
9999.0,30.0,4.76,Extraordinaria,2024-01-06
953.0,28.0,3.27,Ordinaria,2023-07-27
953.0,1.0,8.07,Ordinaria,2024-12-12
953.0,22.0,4.49,,2025-02-01
954.0,2.0,5.03,Ordinaria,2024-02-27
954.0,16.0,5.3,Extraordinaria,2025-02-06
954.0,-5.0,7.83,Extraordinaria,2023-08-09
955.0,999.0,8.75,Extraordinaria,2023-05-31
955.0,15.0,7.53,Ordinaria,2024-11-22
955.0,20.0,9.52,123,2024-07-01
956.0,,7.18,Ordinaria,2025-02-14
956.0,13.0,6.07,Extraordinaria,2024-06-19
956.0,20.0,8.26,Extraordinaria,2024-01-26
957.0,19.0,5.5,Ordinaria,2024-06-25
957.0,7.0,6.07,Extraordinaria,2024-10-02
-100.0,2.0,8.23,Ordinaria,2023-12-16
958.0,27.0,7.9,Ordinaria,2023-08-28
,1.0,4.59,Ordinaria,2025-01-11
958.0,2.0,7.73,Extraordinaria,2025-01-06
959.0,22.0,7.8,Extraordinaria,2023-08-15
959.0,17.0,8.27,Extraordinaria,2023-11-16
959.0,12.0,6.86,Ordinaria,2023-07-22
960.0,16.0,4.73,Extraordinaria,2024-02-05
960.0,11.0,4.84,Ordinaria,2025-04-07
960.0,7.0,7.27,Extraordinaria,2025-04-25
961.0,6.0,3.8,Ordinaria,2023-06-01
961.0,3.0,4.7,Ordinaria,2024-01-16
961.0,9.0,5.95,Extraordinaria,2025-04-26
962.0,4.0,7.15,Extraordinaria,
962.0,8.0,9.15,Extraordinaria,2025-03-17
962.0,22.0,6.25,Extraordinaria,2024-03-11
963.0,25.0,7.25,Extraordinaria,2024-07-26
963.0,13.0,3.09,Ordinaria,2023-12-02
963.0,11.0,5.94,Ordinaria,2024-01-01
964.0,-5.0,7.04,Extraordinaria,2025-01-02
964.0,2.0,7.32,Extraordinaria,2024-05-21
9999.0,24.0,7.29,Extraordinaria,2024-05-03
965.0,30.0,6.77,Ordinaria,2024-08-13
,2.0,5.49,Ordinaria,2024-09-28
,20.0,5.19,Extraordinaria,2024-07-23
966.0,999.0,5.88,Extraordinaria,2024-10-14
966.0,15.0,8.11,Ordinaria,2024-11-01
966.0,30.0,4.94,Extraordinaria,2025-03-29
967.0,10.0,3.46,Ordinaria,2024-12-15
967.0,,6.62,,
967.0,18.0,7.15,Extraordinaria,2023-11-22
968.0,13.0,4.39,Ordinaria,2023-11-19
968.0,17.0,7.19,Extraordinaria,2024-01-03
968.0,1.0,7.42,Extraordinaria,
969.0,1.0,9.64,Extraordinaria,2024-08-19
969.0,10.0,7.55,Ordinaria,2025-02-24
969.0,,7.0,Extraordinaria,2023-08-20
970.0,30.0,6.56,Extraordinaria,2004-03-07
970.0,19.0,6.81,Ordinaria,2023-09-10
970.0,25.0,7.66,Extraordinaria,2023-08-06
971.0,13.0,6.68,Ordinaria,2025-01-13
971.0,19.0,4.64,Ordinaria,2024-12-01
971.0,999.0,4.4,Ordinaria,2024-07-04
972.0,17.0,4.0,Ordinaria,2024-05-02
972.0,6.0,7.28,Ordinaria,2024-05-06
972.0,3.0,7.4,,2024-06-25
973.0,8.0,5.98,Extraordinaria,2024-02-27
973.0,1.0,7.29,Ordinaria,2024-01-08
973.0,18.0,6.02,Extraordinaria,2023-08-29
974.0,22.0,6.73,Ordinaria,2024-09-11
,14.0,6.19,Extraordinaria,2023-09-10
974.0,20.0,7.1,Desconocida,2023-06-29
975.0,18.0,7.02,Extraordinaria,2023-10-02
975.0,2.0,5.05,Extraordinaria,2023-08-31
9999.0,27.0,8.29,Ordinaria,2005-01-15
976.0,999.0,4.45,Extraordinaria,2024-02-05
976.0,6.0,3.87,Ordinaria,2024-03-15
976.0,4.0,7.76,Desconocida,2004-12-07
977.0,17.0,5.89,Ordinaria,2024-05-01
977.0,11.0,8.75,Ordinaria,2023-09-21
977.0,20.0,5.95,Extraordinaria,2024-11-14
978.0,25.0,6.27,Extraordinaria,2023-08-23
978.0,5.0,4.74,Extraordinaria,1999-12-18
978.0,3.0,6.51,,2023-08-27
979.0,25.0,9.15,Ordinaria,2003-11-15
979.0,9.0,6.28,Ordinaria,2023-10-28
979.0,3.0,5.54,Ordinaria,2024-09-30
980.0,1.0,7.57,Ordinaria,
980.0,2.0,9.34,Extraordinaria,2001-01-08
980.0,999.0,6.31,Ordinaria,2023-06-15
981.0,18.0,7.61,Ordinaria,2024-01-12
981.0,28.0,6.06,Extraordinaria,2025-03-05
981.0,22.0,4.95,Ordinaria,2023-09-04
982.0,25.0,5.47,Extraordinaria,2024-12-30
982.0,5.0,4.37,Ordinaria,2024-02-26
982.0,8.0,3.21,Extraordinaria,2023-10-01
983.0,20.0,6.34,Ordinaria,
983.0,3.0,7.89,Extraordinaria,2023-08-06
983.0,11.0,4.51,Ordinaria,2025-03-22
984.0,24.0,9.55,Extraordinaria,2023-12-17
984.0,3.0,8.88,123,2024-06-09
984.0,2.0,6.66,Extraordinaria,2023-09-30
985.0,7.0,5.07,Extraordinaria,2024-03-30
985.0,14.0,5.66,,2024-08-14
985.0,2.0,5.52,Extraordinaria,2023-06-03
986.0,11.0,6.53,Extraordinaria,2024-04-17
986.0,27.0,5.94,Extraordinaria,1996-04-08
986.0,28.0,5.88,Extraordinaria,2024-07-31
987.0,9.0,5.2,Ordinaria,2025-01-02
987.0,12.0,7.87,Extraordinaria,2025-05-01
987.0,26.0,4.86,,2023-07-30
988.0,10.0,8.05,,2023-08-17
988.0,2.0,4.12,Ordinaria,2024-02-14
988.0,27.0,8.26,Ordinaria,
989.0,18.0,4.26,Ordinaria,2023-10-15
989.0,999.0,4.19,Ordinaria,2024-09-28
989.0,9.0,8.23,Extraordinaria,2023-07-09
990.0,25.0,5.75,Ordinaria,2024-08-15
990.0,10.0,8.17,Ordinaria,2024-03-05
9999.0,28.0,6.86,Ordinaria,2025-03-06
991.0,,5.72,Ordinaria,2024-06-19
991.0,8.0,4.85,,2025-05-06
991.0,20.0,6.92,Extraordinaria,2024-04-26
992.0,22.0,8.42,Ordinaria,2024-04-07
992.0,9.0,4.77,Extraordinaria,
992.0,17.0,6.19,Ordinaria,2023-10-10
993.0,1.0,8.47,Extraordinaria,2023-09-06
993.0,2.0,4.95,Ordinaria,2023-10-31
993.0,999.0,5.73,Extraordinaria,2024-01-18
994.0,9.0,6.82,Extraordinaria,2023-10-09
994.0,27.0,7.85,Extraordinaria,2024-03-03
-100.0,16.0,5.88,Extraordinaria,2024-03-03
995.0,5.0,7.51,Ordinaria,2024-06-30
995.0,12.0,6.27,Extraordinaria,2024-01-06
9999.0,30.0,7.5,Extraordinaria,
996.0,24.0,5.82,Ordinaria,2023-09-26
996.0,25.0,5.81,Extraordinaria,2024-09-15
996.0,18.0,6.79,Extraordinaria,2024-06-22
997.0,22.0,7.71,Extraordinaria,2024-05-05
997.0,27.0,5.57,Ordinaria,2023-06-04
997.0,17.0,8.82,Extraordinaria,2002-01-01
998.0,,8.0,Ordinaria,2025-03-06
998.0,8.0,5.66,Ordinaria,2024-08-12
998.0,22.0,6.68,Ordinaria,2023-07-01
999.0,9.0,7.45,Ordinaria,2024-01-12
999.0,27.0,7.62,Ordinaria,2024-10-09
999.0,12.0,6.48,Ordinaria,2024-09-05
1000.0,28.0,5.43,Ordinaria,2024-10-20
1000.0,23.0,5.1,Ordinaria,2025-03-14
1000.0,24.0,5.33,Ordinaria,2024-04-29
